,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,lang
924,1505621005603344384,1505587682256502791,1647802995000.0,2022-03-20 19:03:15,+0000,,"@SisiwittFrida Tapi saya melihatnya dari kadar yg lebih luas, bahwa itu strategi promosi dalam hal ""keunikan"" dan bisa saja hal itu menjadi ""magnet"" bagi mandalika &amp; indonesia utk menyerap sektor turisme",in,[],[],113597623,113597623,dachyarpatria,D.Patria Pattiapon,7,19,https://twitter.com/dachyarpatria/status/1505621005603344384,[],[],0,,False,6,0,0,,Mandalika,,,,,,,"[{'screen_name': 'SisiwittFrida', 'name': 'Dr. Susilawati SE.,MM.,MA.,M.Han/Sisi (Mawar Biru)', 'id': '2165860890'}]",,,,,id
925,1505620879627096069,1505620879627096069,1647802965000.0,2022-03-20 19:02:45,+0000,,Pengen nonton pawang hujan ke mandalika,in,[],[],2931134048,2931134048,AlQadri_,NAKAMA,7,19,https://twitter.com/AlQadri_/status/1505620879627096069,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
926,1505620873549557764,1505088585565114368,1647802963000.0,2022-03-20 19:02:43,+0000,,"@semut_dahsyat @mikefilletti @denkmit Naaah elu sebutin frase yg bagus ""orang tua harus tay persis tujuan mmbrikan itu utk anak"" dalam hal ini jokowi ga tau apa tujuannya kenapa sirkuit dibuat di mandalika, yg pnting asal jangan jakarta, coba bayangkan kalo sirkuit d bangun di jakarta, elektabilitas anies bisa 100%",in,[],[],1034291581631705088,1034291581631705088,prayogayuliano,Murkoff_Corporation⚪,7,19,https://twitter.com/prayogayuliano/status/1505620873549557764,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'semut_dahsyat', 'name': 'better not bitter', 'id': '238200793'}, {'screen_name': 'mikefilletti', 'name': 'Michael Filletti', 'id': '151486708'}, {'screen_name': 'denkmit', 'name': 'Simon Patterson', 'id': '23077175'}]",,,,,id
927,1505620821108092931,1505620821108092931,1647802951000.0,2022-03-20 19:02:31,+0000,,Yg bangun mandalika sircuit pak jokowi yg nyari investor pak jokowi  Jg bayar pawang ujannya  Penonton MotoGP Mandalika doakan Anies Presiden! Cie cie ceibong ga bisa ngomong  #Anies #AniesBaswedan  https://t.co/EBHmGVtKk7,in,"['anies', 'aniesbaswedan']",[],1221739106,1221739106,ryorossi4689,R10'@rosscal,7,19,https://twitter.com/ryorossi4689/status/1505620821108092931,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1505537401153736711/pu/img/cwbf7WDOHnML1kPm.jpg,False,9,0,2,,Mandalika,,,,,,,[],,,,,id
929,1505620699330887691,1505620699330887691,1647802922000.0,2022-03-20 19:02:02,+0000,,"MotoGP Mandalika 2022 telah tuntas. Meski disertai beberapa catatan, perhelatan ini diharapkan jadi kebangkitan Indonesia di tengah pandemi COVID-19.  https://t.co/teAhULsDYi",in,[],[],135783107,135783107,detiksport,detiksport,7,19,https://twitter.com/detiksport/status/1505620699330887691,['https://sport.detik.com/moto-gp/d-5992745/semoga-motogp-mandalika-jadi-momentum-kebangkitan-indonesia?utm_term=echoboxauto&utm_campaign=detikcomsocmed&utm_medium=oa&utm_content=detiksport&utm_source=Twitter#Echobox=1647800934'],[],0,,False,1,0,1,,Mandalika,,,,,,,[],,,,,id
930,1505620682100527104,1505381571058016261,1647802918000.0,2022-03-20 19:01:58,+0000,,"@muhalyafikri @idextratime Apa hubungannya Ama aspal cuk ,emang Honda di Mandalika ada problem yang serius di ban + memang r213 rawan highside .Heran apa apa aspal yang disalahin kntl",in,[],[],1119401144139141120,1119401144139141120,alesandro1610,captain stanhope,7,19,https://twitter.com/alesandro1610/status/1505620682100527104,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'muhalyafikri', 'name': 'Aa Fikri', 'id': '864512323'}, {'screen_name': 'idextratime', 'name': 'Extra Time Indonesia', 'id': '1222927522033094656'}]",,,,,id
931,1505620560490864646,1505541683382947841,1647802889000.0,2022-03-20 19:01:29,+0000,,"@LambeResing @timotius_aprino Wkwkwk asik tenan ini andai Capirossi tahu 😂 @timotius_aprino tahun depan pawangnya boking semua di Mandalika, terus dibuat semacam seremonial budaya.",in,[],[],1696804417,1696804417,Bim_o_o,Dumboo,7,19,https://twitter.com/Bim_o_o/status/1505620560490864646,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'LambeResing', 'name': 'Gianpiero Lamberesing', 'id': '1268958732794261505'}, {'screen_name': 'timotius_aprino', 'name': 'Timo ▲ Tio Mò Chén', 'id': '154769273'}]",,,,,id
933,1505620248871211009,1505620248871211009,1647802815000.0,2022-03-20 19:00:15,+0000,,ni pembalap namanya sp????otw mandalika  https://t.co/kJQ5Vw1UCQ,in,[],[],1276910604058456065,1276910604058456065,liliiiii_1,lilisa,7,19,https://twitter.com/liliiiii_1/status/1505620248871211009,[],['https://pbs.twimg.com/media/FOUJoiOagAAXyAE.jpg'],1,https://pbs.twimg.com/media/FOUJoiOagAAXyAE.jpg,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
936,1505619471880253441,1505568317444354054,1647802629000.0,2022-03-20 18:57:09,+0000,,@varrelfrmnsh @infotwitwor_ Mandalika bisa buat f1 gak? Apa khusus motogp aja,in,[],[],1290077675432812545,1290077675432812545,lysorin,Lysorin of West Java,7,18,https://twitter.com/lysorin/status/1505619471880253441,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'varrelfrmnsh', 'name': 'selow aja bung୧⍤⃝⚘', 'id': '1488190832708820992'}, {'screen_name': 'infotwitwor_', 'name': 'Info Twitwor & Drama', 'id': '1225501286021451776'}]",,,,,id
937,1505619426183319560,1505619426183319560,1647802618000.0,2022-03-20 18:56:58,+0000,,"missing you a little bit too much today — Maaf yaa, hari ini aku leha-leha seharian sambil nonton motogp mandalika. Besok aku janji jadi security timeline.  https://t.co/sPmRmwB9yt",in,[],[],1325023912212590593,1325023912212590593,Priambudic,𝐁𝐃,7,18,https://twitter.com/Priambudic/status/1505619426183319560,['https://curiouscat.me/Priambudic/post/1268625673'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
938,1505619386408734720,1505619386408734720,1647802609000.0,2022-03-20 18:56:49,+0000,,"Satu kata Untuk pawang hujan sirkuit mandalika ""konyol""",in,[],[],1503549183923425280,1503549183923425280,Diabiasaaja,Bukan Ariel Noah,7,18,https://twitter.com/Diabiasaaja/status/1505619386408734720,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
940,1505619218347151360,1505546017533431813,1647802569000.0,2022-03-20 18:56:09,+0000,,"@RafliPadang @SisiwittFrida @LoeGueNKRI Lbh baik lo gak usah melihat, kasihan SBY nanti, sdh di siapin pawang tp tetap banyak yg mangkrak.  Beda dgn Mandalika yg sukses penyelenggaraanya. 😛",in,[],[],983630285550993409,983630285550993409,wisnu_aj1,Wisnu_aj1,7,18,https://twitter.com/wisnu_aj1/status/1505619218347151360,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'RafliPadang', 'name': 'Hup Anies Hup', 'id': '987590093346091008'}, {'screen_name': 'SisiwittFrida', 'name': 'Dr. Susilawati SE.,MM.,MA.,M.Han/Sisi (Mawar Biru)', 'id': '2165860890'}, {'screen_name': 'LoeGueNKRI', 'name': 'NKRI Harga Mati', 'id': '2459406480'}]",,,,,id
941,1505619172872826880,1505619172872826880,1647802558000.0,2022-03-20 18:55:58,+0000,,Momen Aleix Espargaro Lempar Helm ke Penonton MotoGP Mandalika  https://t.co/Sktwh9HLlw,in,[],[],598959076,598959076,20detik,20DETIK,7,18,https://twitter.com/20detik/status/1505619172872826880,['https://20.detik.com/sport-buzz/20220321-220321030/momen-aleix-espargaro-lempar-helm-ke-penonton-motogp-mandalika??utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=twitter&utm_content=20detik'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
942,1505619049325207577,1505619049325207577,1647802529000.0,2022-03-20 18:55:29,+0000,,"Trending, Pawang Hujan MotoGP Mandalika Ungkap Bayaran dari MGPA/ITDC  https://t.co/siT1Y0hc54",in,[],[],136476619,136476619,kangandribdg,DOSIS 4,7,18,https://twitter.com/kangandribdg/status/1505619049325207577,['https://ift.tt/7osALkR'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
943,1505619041402376192,1505619041402376192,1647802527000.0,2022-03-20 18:55:27,+0000,,"Tiba-tiba muncul protes gini dari BEM.,....ngelawak klean, Bobok sono....!!! Orang udah ngomong dukun Mandalika kalian masih migor",in,[],[],760406047722909696,760406047722909696,Toviq7,Toviq,7,18,https://twitter.com/Toviq7/status/1505619041402376192,[],[],0,,False,1,0,0,https://twitter.com/BEMUI_Official/status/1505560587178164225,Mandalika,,,,,,,[],,,,,id
944,1505618949542535170,1505537188921942017,1647802505000.0,2022-03-20 18:55:05,+0000,,@aniesbaswedan @MotoGP Mandalika telah membuat keputusan yg salah air hujan itu jatuh ke bumi dimasukkan ke dalam tanah bukan jatuh keaspal dilewatkan gor...,in,[],[],1315589751819300864,1315589751819300864,HendroM16,Hendro M Pero,7,18,https://twitter.com/HendroM16/status/1505618949542535170,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'aniesbaswedan', 'name': 'Anies Rasyid Baswedan', 'id': '110312278'}, {'screen_name': 'MotoGP', 'name': 'MotoGP™🏁', 'id': '14082692'}]",,,,,id
946,1505618726183665664,1505428868756574208,1647802452000.0,2022-03-20 18:54:12,+0000,,"@bedarmanto harusnya bangga ada MotoGP mandalika.... do'a kan semua lancar dan tidak hujan....  apalagi di lihat banyak penggemarnya di dunia... masalah ritual itu menurut keyakinan kita saja masing2. apalagi niatnya baik dan tidak merugikan orang lain,moga jika ada event dunia cuacanya baik",in,[],[],1446010411627663362,1446010411627663362,Prasetyo9Hh,Basuki Prasetyo,7,18,https://twitter.com/Prasetyo9Hh/status/1505618726183665664,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'bedarmanto', 'name': 'budi 🇲🇨', 'id': '115843854'}]",,,,,id
947,1505618689403793413,1505618678062395392,1647802443000.0,2022-03-20 18:54:03,+0000,,"aneh. dunia ini aneh. dunia kerja emang gila tapi ini another level of crazy. akhirnya gue cuma ambil hp gue dari temen gue, terus gue tutup. gue menepi, trs pesen tiket pesawat buat minggu, dan kita bertiga pun tetep ke mandalika. for the sake kita mau nonton motogp juga.",in,[],[],1459814323144966145,1459814323144966145,comeonjoycomeon,nees // kindly check my pinned📌,7,18,https://twitter.com/comeonjoycomeon/status/1505618689403793413,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
948,1505618678062395392,1505618678062395392,1647802440000.0,2022-03-20 18:54:00,+0000,,"disclaimer: akun ini mau cerita😊   hari ini abis dari mandalika. pp. bayangin se-chaotic apa. sekarang aja baru selesai mandi dan makan malem.   jadi dari kantor, aku dan tim itu dikasi tiket motogp+akomodasi untuk sabtu-senin. andaikan saya sadar tidak ada yang gratis di dunia.",in,[],[],1459814323144966145,1459814323144966145,comeonjoycomeon,nees // kindly check my pinned📌,7,18,https://twitter.com/comeonjoycomeon/status/1505618678062395392,[],[],0,,False,2,1,1,,Mandalika,,,,,,,[],,,,,id
949,1505618614552260608,1505444909456801803,1647802425000.0,2022-03-20 18:53:45,+0000,,"@istapuspit @Whisnu_dit @haaallooooo @FikriMRijalul @eoneeighty @PendantOrgonite @MotoGP Bukan bang , itu tempatnya deketan sama Mandalika yang hajatan",in,[],[],1118747623853191170,1118747623853191170,yudhipakeH,Kukuh,7,18,https://twitter.com/yudhipakeH/status/1505618614552260608,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'istapuspit', 'name': 'IPRS 🌼', 'id': '79365059'}, {'screen_name': 'Whisnu_dit', 'name': 'AW', 'id': '797820032'}, {'screen_name': 'haaallooooo', 'name': 'ANZN', 'id': '1432415340'}, {'screen_name': 'FikriMRijalul', 'name': 'DoE Candidate', 'id': '736685329801846784'}, {'screen_name': 'eoneeighty', 'name': 'cibi gaki', 'id': '1383972838386769926'}, {'screen_name': 'MotoGP', 'name': 'MotoGP™🏁', 'id': '14082692'}]",,,,,id
951,1505618373987962880,1505444909456801803,1647802368000.0,2022-03-20 18:52:48,+0000,,"@tryanha_ @Whisnu_dit @haaallooooo @FikriMRijalul @eoneeighty @PendantOrgonite @MotoGP Aku aja ngakak kak , itu Mandalika bukan 1 orang aja bnyak yg mbantu cuman gak kesorot 🤣",in,[],[],1118747623853191170,1118747623853191170,yudhipakeH,Kukuh,7,18,https://twitter.com/yudhipakeH/status/1505618373987962880,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'tryanha_', 'name': 'Tryana', 'id': '82816778'}, {'screen_name': 'Whisnu_dit', 'name': 'AW', 'id': '797820032'}, {'screen_name': 'haaallooooo', 'name': 'ANZN', 'id': '1432415340'}, {'screen_name': 'FikriMRijalul', 'name': 'DoE Candidate', 'id': '736685329801846784'}, {'screen_name': 'eoneeighty', 'name': 'cibi gaki', 'id': '1383972838386769926'}, {'screen_name': 'MotoGP', 'name': 'MotoGP™🏁', 'id': '14082692'}]",,,,,id
952,1505618238407086080,1505417077678510085,1647802335000.0,2022-03-20 18:52:15,+0000,,@SekarJayanti07 Wan ngibul kan minta izin ke istri mau kerja...eehh tak tau nya ketangkap kamera di mandalika,in,[],[],1336003988483760128,1336003988483760128,AnimismeL,Animisme Garis Lucu,7,18,https://twitter.com/AnimismeL/status/1505618238407086080,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'SekarJayanti07', 'name': 'ꦱꦼꦏꦂꦗꦪꦤ꧀ꦠꦶ', 'id': '1282321029826637830'}]",,,,,id
953,1505618145326866438,1505552063500980227,1647802313000.0,2022-03-20 18:51:53,+0000,,"@Ghurem2 Nyasar kali tuh siAbud kok ke Mandalika sih?kejauhan tuh ke ancol aja ada formula e ,nah di cuekin kan",in,[],[],1468990237607186441,1468990237607186441,FaridMa04390721,Farid Maruf,7,18,https://twitter.com/FaridMa04390721/status/1505618145326866438,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Ghurem2', 'name': 'HUREM', 'id': '1248538148990152704'}]",,,,,id
954,1505617920864710656,1505444617407561730,1647802260000.0,2022-03-20 18:51:00,+0000,,"@Ary_pakeY acara di mandalika, yg dipake Pawang dari Bali, ya ambyar. #SHAMANKING2021",in,['shamanking2021'],[],1214118428501405702,1214118428501405702,Fauzi_21_,V-Jay,7,18,https://twitter.com/Fauzi_21_/status/1505617920864710656,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Ary_pakeY', 'name': 'Ary', 'id': '1147618459934527488'}]",,,,,id
962,1505617183904526336,1505617183904526336,1647802084000.0,2022-03-20 18:48:04,+0000,,rokok sukun sudah ngebol di mandalika  https://t.co/7YYyGOllEf,in,[],[],2358936234,2358936234,Hamadi88_,Hamadi,7,18,https://twitter.com/Hamadi88_/status/1505617183904526336,[],['https://pbs.twimg.com/media/FOUG2SQakAE7560.jpg'],1,https://pbs.twimg.com/media/FOUG2SQakAE7560.jpg,False,0,0,1,,Mandalika,,,,,,,[],,,,,id
963,1505617147485036544,1505225900954058755,1647802075000.0,2022-03-20 18:47:55,+0000,,"@rizkres @pepperpoots Kan awalnya ngenalin mandalika itu di lombok loh, di lombok bukan cuma ada sirkuit buat moto gp aja, tapi ada banyak lokasi liburanya juga. Ini bukan investasi sehari lamgsung dpt bnyk, tapi jangka panjang....",in,[],[],178655563,178655563,trezananda,Ying Zheng,7,18,https://twitter.com/trezananda/status/1505617147485036544,[],[],0,,False,1,1,0,,Mandalika,,,,,,,"[{'screen_name': 'rizkres', 'name': 'Inside', 'id': '89699871'}, {'screen_name': 'pepperpoots', 'name': ""stark's admirer"", 'id': '129799493'}]",,,,,id
964,1505617127121711105,1505617127121711105,1647802070000.0,2022-03-20 18:47:50,+0000,,"OOT. ""Pawang"" Mandalika kemaren ada 2.  Pertama, pake Teknologi Modifikasi Cuaca, menyemai awan agar hujan lebih dulu jatuh diluar sirkuit. Sayangnya armada pesawat TMC kurang memadai  Kedua, Jampi² si Ibu. Gimmick ini mungkin utk memperkenalkan salah satu budaya Indonesia.  https://t.co/BKke9OIEgM",in,[],[],1907408942,1907408942,Jogja_Uncover,🇮🇩 MTGS Georitmus⁴ 5.5+,7,18,https://twitter.com/Jogja_Uncover/status/1505617127121711105,[],"['https://pbs.twimg.com/media/FOUGyceVQAUuhLB.jpg', 'https://pbs.twimg.com/media/FOUGynHVUAE3uDA.jpg', 'https://pbs.twimg.com/media/FOUGywwVIAAbK6x.jpg', 'https://pbs.twimg.com/media/FOUGzEbVgAMSZa2.jpg']",1,https://pbs.twimg.com/media/FOUGyceVQAUuhLB.jpg,False,144,7,76,https://twitter.com/Kang_Gooo/status/1505501906566717443,Mandalika,,,,,,,[],,,,,id
969,1505616212591476736,1505503967341531138,1647801852000.0,2022-03-20 18:44:12,+0000,,@snogthenbite Bisa jadi juga ini alasan tim MotoGP mengontrak sirkuit mandalika lebih lanjut ke depannya.,in,[],[],1303901508623187969,1303901508623187969,Dimaaaaaas1,CAMAT MIRAMAR,7,18,https://twitter.com/Dimaaaaaas1/status/1505616212591476736,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'snogthenbite', 'name': 're (jual es kutub)', 'id': '1026328584'}]",,,,,id
970,1505616161257684994,1505616161257684994,1647801840000.0,2022-03-20 18:44:00,+0000,,Sebenernya.. Cara kita ngejudge Pawang hujan di mandalika itu sama kaya bu Megawati yang bilang ibu2 cuma bisa nggoreng Less empathy  Padahal di balik itu “mungkin” ada hal yg kita gk tahu,in,[],[],1325530380,1325530380,Punya_Fatur,Ariyan,7,18,https://twitter.com/Punya_Fatur/status/1505616161257684994,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
971,1505615896689397760,1505528004314742790,1647801777000.0,2022-03-20 18:42:57,+0000,,@Relawananies Pantesan Mandalika Hujan gede pasti karna hadirnya bang anis...ya?😁😁😁kalo gak ada Pawang Hujan...udah pasti Kadrun kayak kalian pasti senang ya..,in,[],[],1073970810400829440,1073970810400829440,abangbento2,abangbento,7,18,https://twitter.com/abangbento2/status/1505615896689397760,[],[],0,,False,1,1,0,,Mandalika,,,,,,,"[{'screen_name': 'Relawananies', 'name': 'Relawan Anies Baswedan', 'id': '1185767973111263233'}]",,,,,id
972,1505615884446015493,1505615884446015493,1647801774000.0,2022-03-20 18:42:54,+0000,,"Memalukan, Pawang Hujan di Sirkuit Mandalika Menjadi Sorotan Dunia!  https://t.co/8Ri3RMzG1U",in,[],[],1226436091617505281,1226436091617505281,keuangannews_id,Keuangan News,7,18,https://twitter.com/keuangannews_id/status/1505615884446015493,['https://keuangannews.id/memalukan-pawang-hujan-di-sirkuit-mandalika-menjadi-sorotan-dunia/'],[],0,,False,63,15,20,,Mandalika,,,,,,,[],,,,,id
973,1505615412993531904,1505615412993531904,1647801662000.0,2022-03-20 18:41:02,+0000,,Penonton MotoGP Mandalika telantar sampai tengah malam   #MotoGPMandalika #popularitascom  https://t.co/lFzn1AjQkR,in,"['motogpmandalika', 'popularitascom']",[],854747465202806784,854747465202806784,Popularitascom,Popularitas.com,7,18,https://twitter.com/Popularitascom/status/1505615412993531904,['https://www.popularitas.com/berita/penonton-motogp-mandalika-telantar-sampai-tengah-malam/?feed_id=46868&_unique_id=6237753db4b92&utm_source=Twitter&utm_medium=redaktur&utm_campaign=POPULARITAS'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
974,1505615366537777159,1505615366537777159,1647801651000.0,2022-03-20 18:40:51,+0000,,"Untungnya kadrun ngga mampu nonton langsung motoGP,kalau mereka sanggup kesana(Mandalika) bisa2 sajen mbak Rara ditendang2in. 😅  https://t.co/Lcof32LtES",in,[],[],1072223295808753665,1072223295808753665,soeripsarap,soeripsarap®,7,18,https://twitter.com/soeripsarap/status/1505615366537777159,[],['https://pbs.twimg.com/media/FOUFMmAaUAA9hp4.jpg'],1,https://pbs.twimg.com/media/FOUFMmAaUAA9hp4.jpg,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
976,1505615153580195846,1505615153580195846,1647801600000.0,2022-03-20 18:40:00,+0000,,Presiden ucap selamat dan terima kasih atas suksesnya MotoGP Mandalika   https://t.co/p5OJoNNdM9,in,[],[],1006054070077964289,1006054070077964289,ElshintaTegal_,Elshinta Tegal,7,18,https://twitter.com/ElshintaTegal_/status/1505615153580195846,['https://www.elshinta.com/news/262821/2022/03/20/presiden-ucap-selamat-dan-terima-kasih-atas-suksesnya-motogp-mandalika'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
977,1505615124568023045,1505615124568023045,1647801593000.0,2022-03-20 18:39:53,+0000,,Oh ternyata petir di Mandalika tuh gara-gara ini  https://t.co/bXW2hAIzea,in,[],[],1339936747749138432,1339936747749138432,KomisiJudi,Komisi Judi,7,18,https://twitter.com/KomisiJudi/status/1505615124568023045,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1505615108562509829/pu/img/hY4QuvjKSSDca8AS.jpg,False,664,40,177,,Mandalika,,,,,,,[],,,,,id
979,1505615090162475008,1505615090162475008,1647801585000.0,2022-03-20 18:39:45,+0000,,liat bubaran GP mandalika dari story temen kayanya chaos banget dah,in,[],[],138314004,138314004,papiyeyel,🍀,7,18,https://twitter.com/papiyeyel/status/1505615090162475008,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
