,date,tweet,username,tweet_clean
498,2022-03-20 22:39:31,Otomatis tanpa disuruh mereka  update status di medsos milik masing2 dengan followersnya jutaan dan para penggemar MotoGP seluruh dunia ikut mengekspos soal gelaran Moto GP di Mandalika Indonesia.  Ide brilian..👍👍  https://t.co/qwQUuBFspB,pnugroho28,otomatis tanpa suruh mereka update status medsos milik masing dengan followersnya juta para gemar motogp seluruh dunia ikut ekspos soal gelar moto mandalika indonesia brilian
499,2022-03-20 22:39:25,semua sibuk ngomongin MotoGP mandalika sampai lupa ada anak bangsa yg juara all England 2022,Fajar_al_fakir,semua sibuk ngomongin motogp mandalika sampai lupa anak bangsa juara england
500,2022-03-20 22:39:01,"Teman: biar twitmu tdkpolitis, bnyak pakai kata ""semoga""  Aku: semoga Pak @jokowi sehat selalu Semoga Pak @ganjarpranowo jadi Presiden 2024 Semoga MotoGP Mandalika tahun dpan sukses lgi Semog IKN brjalan lancar Semoga korupsi hilang Semoga minyakgoreng tdk langka lagi n murah",AmeliaFahreza,teman biar twitmu tdkpolitis bnyak pakai kata moga moga sehat selalu moga jadi presiden moga motogp mandalika tahun dpan sukses semog brjalan lancar moga korupsi hilang moga minyakgoreng langka lagi murah
501,2022-03-20 22:38:59,@ChusnulCh__ @rafael_61499 Mdh2an Pemerintah tdk ganya memperhatikan mandalika dngn anggaran yg cukup pantastis tetapi Harus juga memperhatikan Kesejshteraan rakyat nya yg sedang merana dngn kenaikan semua bahan pokok daya beli rakyat sangat memperihatinkan bukankan APBN itu untuk mensejahterakan Rakyat🙏,CecepMadjid,mdhan perintah ganya perhati mandalika dngn anggar cukup pantastis tetapi harus juga perhati kesejshteraan rakyat sedang merana dngn naik semua bahan pokok daya beli rakyat sangat memperihatinkan bukan apbn untuk sejahtera rakyat
502,2022-03-20 22:38:18,Wow sukses sekali yaa motor GP mandalika sampai 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 bong mana lo bong  lihat ini bong🤣🤣🤣🤣🤣🤣,CutSarina5,sukses sekali motor mandalika sampai  bong mana bong lihat bong
503,2022-03-20 22:37:09,@AgusHamra @geloraco @aniesbaswedan Itu di mandalika ? Ganjar ganjar ? 🥲 itu sirkuit apa tempat kampanye dahhh,sukamarah4,mandalika ganjar ganjar sirkuit tempat kampanye dahhh
505,2022-03-20 22:36:59,@hkushardanto @korantempo jalanan macet ke arah Mandalika nya bukan ?,Thomas_Alphabet,jalan macet arah mandalika bukan
506,2022-03-20 22:36:51,Tidak ada yg sempurna. Terus evaluasi. Sukses untuk moto GP di mandalika. #IndonesianGP #mandalika,jp_agoes,tidak sempurna terus evaluasi sukses untuk moto mandalika indonesiangp mandalika
507,2022-03-20 22:36:02,"Capek baca berita buruk soal Mandalika, thread ini jadi pencerahan.",Omnduut,capek baca berita buruk soal mandalika thread jadi cerah
509,2022-03-20 22:35:52,"Di Mandalika hujan udah reda, kalau di punyamu aku masih basahin.",HubertusMilla,mandalika hujan udah reda kalau punya masih basahin
514,2022-03-20 22:34:18,"Ga Mandalika doang yg punya pawang, aku juga punya.  https://t.co/dUGmqY0lxq",agungilhaam,mandalika doang punya pawang juga punya
517,2022-03-20 22:32:02,@denkmit Ini bule kok getol banget ya komen negatif ke mandalika.. Punya pengalaman apa sih sama indonesia.. Kalo orang indo udah dikatain Buzzer nie,Yogik25920481,bule getol banget komen negatif mandalika punya alam sama indonesia kalo orang indo udah dikatain buzzer
518,2022-03-20 22:31:54,@Leonita_Lestari @Gus_Arifin Indonesia 🇲🇨 kerennn kami ikut bangga ...Marc Marquez blm bisa menaklukan Mandalika kami tunggu musim 2023 cepat sembuh @marcmarquez93,simas1908,indonesia kerennn kami ikut bangga marc marquez bisa takluk mandalika kami tunggu musim cepat sembuh
519,2022-03-20 22:31:51,"Sobat BUMN,   Komitmen BUMN yang dipimpin Erick Thohir sukseskan MotoGP Mandalika. Hal tersebut sebagai kesempatan untuk menguatkan brand nasional di mata dunia sebagai negara pariwisata.  #TerimaKasihBUMNMandalika  https://t.co/3ruzm0z8WK",BUMN_Semarang,sobat bumn komitmen bumn yang pimpin erick thohir sukses motogp mandalika sebut bagai sempat untuk kuat brand nasional mata dunia bagai negara pariwisata terimakasihbumnmandalika
522,2022-03-20 22:31:02,"Siapa Sebenarnya Pawang Hujan Sirkuit Mandalika yang Viral di Media Sosial TikTok, Ini Dia Biodatanya  https://t.co/987D2tj0Uj",portalpaticom,siapa benar pawang hujan sirkuit mandalika yang viral media sosial tiktok biodata
523,2022-03-20 22:30:50,Alhamdulillah.... setelah selesai gelaran Mandalika minyak goreng turun. Pasti segera disusul yang lain..... Doa mereka yang teraniaya.... #istanaSarangMafia #IstanaSarangMafia  https://t.co/hdfmzF0Q5m,AkungAruna,alhamdulillah telah selesai gelar mandalika minyak goreng turun pasti segera susul yang lain mereka yang aniaya istanasarangmafia istanasarangmafia
525,2022-03-20 22:30:09,"@kulitbumi @WawanAja2020 Bini gw n keponakan dari jakarta nonton GP di Mandalika,pas sdh selesai harus nunggu 5 jam bisa pulang ke hotel krn macet sehingga ngak ada kendaraan,ngak ngeluh,rewel dan menyalahkan...katanya jd ingat nonton konser musik dimasa lalu harus jalan 7 Km pulangnya.",Al_Madinah14,bini keponakan dari jakarta nonton mandalika selesai harus nunggu bisa pulang hotel macet sehingga ngak kendara ngak ngeluh rewel salah kata ingat nonton konser musik masa lalu harus jalan pulang
526,2022-03-20 22:29:48,@BEMUI_Official Jangan ganggu dulu lagi sibuk nonton motogp mandalika sekalian demo pawang hujannya,heriptvb8n7,jangan ganggu dulu lagi sibuk nonton motogp mandalika sekali demo pawang hujan
527,2022-03-20 22:29:38,Pagelaran @MotoGP Mandalika sengaja mengundang Pawang hujan untuk menurunkan hujan. Tar kalau Formula E digelar undang Pawang banjir biar banjir. 🤪🤪  https://t.co/BNJhpdUhsv,tukangrosok___,pagelaran mandalika sengaja undang pawang hujan untuk turun hujan kalau formula gelar undang pawang banjir biar banjir
528,2022-03-20 22:29:30,@PDIP_KRW Bintangnya Mandalika itu Mbak Rara bukan pembalap,EJoeno,bintang mandalika mbak rara bukan balap
529,2022-03-20 22:29:29,Alhamdulillah perhelatan akbar motoGP sukses.   Ada kekuatan doa bersamanya.  Ada niat yang baik sehingga Tuhan mengijinkan gelaran motoGP Mandalika.  Aamiin.,sis_ym,alhamdulillah helat akbar motogp sukses kuat sama niat yang baik sehingga tuhan mengijinkan gelar motogp mandalika aamiin
530,2022-03-20 22:29:02,masih ada covid boss.. jadi mandalika sepi..,ynrvvib,masih covid boss jadi mandalika sepi
531,2022-03-20 22:28:18,@Joe_58w @ismailfahmi Maaf kalau MotoGP Mandalika sukses tp bikin kamu sakit hati... Memang perih banget ya rasanya? 🤪🤪🤪,masgung1973,maaf kalau motogp mandalika sukses bikin kamu sakit hati memang perih banget rasa
532,2022-03-20 22:27:33,"Momen Jokowi Saat Serahkan Piala untuk Juara MotoGP Mandalika: Momen Jokowi Saat Serahkan Piala untuk Juara MotoGP Mandalika. Presiden Jokowi memberikan piala kepada pemenang MotoGP Indonesia 2022 yaitu Miguel Oliveira, kemudian Fabio Quartararo…  https://t.co/NpzrtUJMT0  https://t.co/zGRhVqds5k",HublaaNetwork,momen jokowi saat serah piala untuk juara motogp mandalika momen jokowi saat serah piala untuk juara motogp mandalika presiden jokowi beri piala kepada menang motogp indonesia yaitu miguel oliveira kemudian fabio quartararo
534,2022-03-20 22:26:18,@jokowi Souvenir dari mandalika 🤪   https://t.co/ovHQHpi1T8,mbah_mukidan,souvenir dari mandalika
535,2022-03-20 22:25:37,Petir bukan sembarang petir Petir menyambar sirkuit mandalika Wahai kalian yg sdh hadir Selamat datang di Wakanda,Ferdy_Mujahid,petir bukan sembarang petir petir sambar sirkuit mandalika wahai kalian hadir selamat datang wakanda
537,2022-03-20 22:25:20,"Dari semua hal yang orang patut malu soal sirkuit Mandalika itu, orang-orang milih untuk malu soal pawang hujan.",aaapriliooo,dari semua yang orang patut malu soal sirkuit mandalika orang orang milih untuk malu soal pawang hujan
538,2022-03-20 22:22:34,@alextham878 Ternyata lebih sakti mbak Rara di Mandalika ya..🤭,Akrampranata,nyata lebih sakti mbak rara mandalika
539,2022-03-20 22:22:18,"Kadrun pawang Mandalika aja ribut. Padahal beye juga pernah. Kayak mereka baru idup kemarin, gak tau bagaimana budaya dan kebiasaan dari bangsanya sendiri, kalau ada perhelatan besar, acara penting. Pasti ada pawang hujan.",HDayak11,kadrun pawang mandalika ribut padahal beye juga pernah kayak mereka baru idup kemarin bagaimana budaya biasa dari bangsa sendiri kalau helat besar acara penting pasti pawang hujan
540,2022-03-20 22:21:47,Akhirnya...nonton konser RARA mandalika....... pembohong yang di bohongii..diiiiii mukiidiiii..,FaridYiyit,akhir nonton konser rara mandalika bohong yang bohongii diiiiii mukiidiiii
542,2022-03-20 22:20:43,Dengan kekuatan penangkal hujan dari mandalika moga nyantol lah 1 asekkk wkwkwk,rajacuan_777,dengan kuat tangkal hujan dari mandalika moga nyantol asekkk wkwkwk
543,2022-03-20 22:20:05,Cerita Perjuangan Fabio Quartararo Akhirnya Bisa Akhiri Pertarungan di Mandalika dengan Finis Kedua  https://t.co/orA0dJPzx7,bandung911,cerita juang fabio quartararo akhir bisa akhir tarung mandalika dengan finis dua
546,2022-03-20 22:19:42,@AstraNArlert @TRANS7 Lah sengaja bang biar GP Mandalika ini berkesan karena gada kaya beginian di gelaran motogp yg laen wkwk,tagliatelle1405,sengaja bang biar mandalika kesan karena gada kaya begini gelar motogp laen wkwk
547,2022-03-20 22:19:38,sekian persen dari mahalnya bayar tiket nongton motogp Mandalika untuk honor pawang hujan...,FathanEzra,sekian persen dari mahal bayar tiket nongton motogp mandalika untuk honor pawang hujan
548,2022-03-20 22:19:34,Kadrun malu dengan suksesnya ajang moto GP mandalika 😅😅😅,bardikempit,kadrun malu dengan sukses ajang moto mandalika
549,2022-03-20 22:19:24,@Nirmala_2205 Yang nonton di rumah di seluruh dunia berapa orang??? Stasiun TV yang menyiarkan perlehatan MotoGP dari Mandalika berapa biji. Telekmatika ndas mu.,sunaryo_susi,yang nonton rumah seluruh dunia berapa orang stasiun yang siar perlehatan motogp dari mandalika berapa biji telekmatika ndas
550,2022-03-20 22:19:03,"@Asmadewi1983 @HisyamMochtar Kalau formula E ada dampak ekonomi, kalau Mandalika gak ada dampak ekonomi? Pergi sekolah yang tinggi ya agar pintar....   https://t.co/IcCBsgfOwR.",ASY650107,kalau formula dampak ekonomi kalau mandalika dampak ekonomi pergi sekolah yang tinggi agar pintar
551,2022-03-20 22:19:00,"Usai perhelatan MotoGP yang digelar di Pertamina Mandalika Street Circuit, Minggu (20/3/2022), kemacetan parah pun terjadi. - #MotoGP #Mandalika  https://t.co/HAJ7J3b1OE",kompascom,usai helat motogp yang gelar pertamina mandalika street circuit minggu macet parah jadi motogp mandalika
552,2022-03-20 22:18:42,"Yang tidak disadari , bintang sesungguhnya di Gp mandalika kemarin adalah mba rara sendiri",MentariKawanen,yang tidak sadar bintang sungguh mandalika kemarin adalah rara sendiri
553,2022-03-20 22:18:15,@brokenfatman @jokowi Kalau lihat yg macam kamu terus nanti ga ada Mandalika...,fs_andika,kalau lihat macam kamu terus nanti mandalika
554,2022-03-20 22:18:14,"@Pipahahahaha Wah, ini saudaranya pawang hujan di mandalika ya?",Saju_Solda,saudara pawang hujan mandalika
556,2022-03-20 22:18:05,"Ada sejumlah momen yang mewarnai suksesnya MotoGP Mandalika. Mulai dari insiden Marc Marquez, aksi pawang hujan, hingga kehadiran Presiden Jokowi.  https://t.co/3y4FKPPgw0",kompascom,jumlah momen yang warna sukses motogp mandalika mulai dari insiden marc marquez aksi pawang hujan hingga hadir presiden jokowi
557,2022-03-20 22:18:03,"Menurut pihak PHRI NTB, 95 persen hotel yang sudah terisi penuh saat MotoGP Mandalika berada di Lombok Tengah, Kota Mataram, dan Lombok Barat.  https://t.co/KvffwM9V5Z",kompascom,turut pihak phri persen hotel yang sudah isi penuh saat motogp mandalika ada lombok tengah kota mataram lombok barat
558,2022-03-20 22:16:58,"Selain pawang hujan, nampaknya di Mandalika ada pawang Corona",suryazou,selain pawang hujan nampaknya mandalika pawang corona
559,2022-03-20 22:15:31,"@EdiMahaMG batua da, wak pernah maadoan acara orgen bareng pemuda kampuang, trus pawang hujannyo ado tapi malah dak dakek2 dilokasi acaranyo beraksi, nan di mandalika kayaknyo beda. show off bana pawang hujannyo",jagoanbundo,batua pernah maadoan acara orgen bareng pemuda kampuang trus pawang hujannyo tapi malah dakek lokasi acaranyo aksi mandalika kayaknyo beda show bana pawang hujannyo
563,2022-03-20 22:14:05,Kejadian cuma di Mandalika atau seluruh sirkuit ya?,Vivittts,jadi cuma mandalika atau seluruh sirkuit
564,2022-03-20 22:13:56,Mandalika abis di buat balapan mau buat apa lagi ya? Biasanya sih ngangkrak,2_Stroke_Engine,mandalika abis buat balap buat lagi biasa ngangkrak
566,2022-03-20 22:13:44,"@SisiwittFrida Santai bu, MotoGP di Mandalika udah terselenggara dg baik kok. Sudah selesai. Anda aja yg terus saja sibuk berkomentar seolah2 ibu paling pintar &amp; paling bener. 😉",HanzMohammad,santai motogp mandalika udah selenggara baik sudah selesai anda terus saja sibuk komentar olah paling pintar paling bener
568,2022-03-20 22:13:17,"@Tan_Mar3M suka tidak suka kadrun tambah sakit hati melihat suksesnya MotoGP Mandalika cebong.. dan kadrun mulai tertarik suksesnya cebong, karena kadrun selalu gagal dgn move on nya 😅😂🤣  cari celah teruuuuss Markoneng @Tan_Mar3M sampai sakit hatinya nemu obatnya 🙈🥴  https://t.co/0kVGQp6iV0",TukangRosok57,suka tidak suka kadrun tambah sakit hati lihat sukses motogp mandalika cebong kadrun mulai tarik sukses cebong karena kadrun selalu gagal move cari celah teruuuuss markoneng sampai sakit hati nemu obat
569,2022-03-20 22:13:08,"Di balik pawang hujan yang terkenal.. ada""dukun scientist"" yang bikin rekayasa hujan di mandalika..  Tenang skrg ga bsa goreng isu, soale suruh rebusan..  https://t.co/mTG8fzU2CR",toekangkuliner,balik pawang hujan yang kenal dukun scientist yang bikin rekayasa hujan mandalika tenang skrg goreng soale suruh rebus
570,2022-03-20 22:13:07,Jokowi 2 kali kalah mandalika menang terus menerus,AlbanawiKasidi,jokowi kali kalah mandalika menang terus terus
571,2022-03-20 22:13:06,@Adi_8002 Bedanya kalo yg di mandalika itu dipertontonkan. Memalukan dan menjijikkan.,Seanmarco222,beda kalo mandalika tonton malu jijik
572,2022-03-20 22:13:02,@Ayu_202202 Wife 27 karena udh ada di TL. Hb 32 mudah mudahan bener. Namanya juga usaha. Salam dari Mandalika....,kyirawan,wife karena mudah mudah bener nama juga usaha salam dari mandalika
573,2022-03-20 22:12:51,@venusgazer pasti itu kelompok sakit hati..nga dapat apa-apa dari proyek Mandalika...kwkwwkwkw,oloansro,pasti kelompok sakit hati dapat dari proyek mandalika kwkwwkwkw
574,2022-03-20 22:12:49,"Mario Aji Tercepat di Kualifikasi Moto3 Sirkuit Mandalika, Tapi Harus Akui Dennis Foggia Sebagai Jawara   https://t.co/4jIW2BgnFJ",GegutuGarden,mario cepat kualifikasi moto sirkuit mandalika tapi harus aku dennis foggia bagai jawara
575,2022-03-20 22:12:17,suami pusing liat ig soalnya bos sama temen-temennya pada ke mandalika. nonton motogp sama banggain sirkuit hasil kerja. seketika pusingnya ilang gara-gara ku suruh nonton upin ipin bareng hanna. malah ketawa-tawa. nonton motogp di TV pun ngga kita!,ayyure,suami pusing liat soal sama temen temennya pada mandalika nonton motogp sama banggain sirkuit hasil kerja ketika pusing ilang gara gara suruh nonton upin ipin bareng hanna malah ketawa tawa nonton motogp ngga kita
577,2022-03-20 22:10:07,"Tak Sanggup Beli Tiket, Begini Keseruan Warga Nonton Langsung MotoGP Mandalika dari Bukit Rangkap  https://t.co/gvcCgzTMaX",mediamonitor21,sanggup beli tiket begini seru warga nonton langsung motogp mandalika dari bukit rangkap
580,2022-03-20 22:09:58,Di sosmed rame bgt yg nyinyir ttg pawang hujan di sirkuit mandalika kmrn. Apakah sebegitu hitamnya hati netizen Indonesia sampai2 selalu mencari2 kekurangan dan mereka lupa MotoGP kmrn sukses diadakan di Indonesia,jakakrisna,sosmed rame nyinyir pawang hujan sirkuit mandalika kmrn apakah begitu hitam hati netizen indonesia sampai selalu cari kurang mereka lupa motogp kmrn sukses ada indonesia
581,2022-03-20 22:09:12,Miguel Oliveira tampil sebagai juara MotoGP Mandalika. Rider Red Bull KTM itu mengungkap kunci kemenangannya.  https://t.co/vlZFZtxwcz,detiksport,miguel oliveira tampil bagai juara motogp mandalika rider bull ungkap kunci menang
582,2022-03-20 22:09:08,"Persaingan antar pawang hujan. Kontraktor kawasan Mandalika banyak dari luar; sebagian pangan NTB impor dari luar, pawang hujannya pun impor dari luar.   https://t.co/aPmuPkevWc",PemerhatiNTB,saing antar pawang hujan kontraktor kawasan mandalika banyak dari luar bagi pangan impor dari luar pawang hujan impor dari luar
583,2022-03-20 22:08:18,"@Dennysiregar7 Teman ku aj dtg nonton ke mandalika , sy jg pengen bgt..bgt. cuma sygnya  sy gk bisa kesana. Katanya rame kok.",Sunitakiran4,teman nonton mandalika ken cuma sygnya bisa kesana kata rame
584,2022-03-20 22:08:01,"Dulu waktu mulai pembangunan sirkuit Mandalika aku berdoa, semoga bisa liat gelaran motoGP disana. Alhamdulillah kemaren bisa liat langsung via streaming.",azwaralfan,dulu waktu mulai bangun sirkuit mandalika doa moga bisa liat gelar motogp sana alhamdulillah kemaren bisa liat langsung streaming
585,2022-03-20 22:07:48,Kenapa aku ngeliat mandalika treknya tuh ga bagus :( Tikungannya terlalu tajam dan banyak :( Itu tuh susah ga sih :( Marc Marquez aja sampe jatoh :(  ntahlah :(,bangojik19,kenapa ngeliat mandalika trek bagus tikung terlalu tajam banyak susah marc marquez sampe jatoh ntahlah
587,2022-03-20 22:07:17,Penonton MotoGP Mandalika Terlantar hingga Tengah Malam   https://t.co/1hcw1hsHjE,HasyimMuchlis,tonton motogp mandalika lantar hingga tengah malam
588,2022-03-20 22:06:46,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika #JadiLebihBaik #JuaradiMandalika,SandiDavid1986,axiata sama juara mandalika jadilebihbaik juaradimandalika
589,2022-03-20 22:06:39,"@marcmarquez93 Semoga lekas sembuh, kami tunggu di Mandalika Sirkuit tahun 2023",SumanataWayanD,moga lekas sembuh kami tunggu mandalika sirkuit tahun
591,2022-03-20 22:06:25,@XLAxiata_Tbk XL Axiata Bersama Juara di Mandalika  #JadiLebihBaik  #JuaradiMandalika,SandiDavid1986,axiata sama juara mandalika jadilebihbaik juaradimandalika
592,2022-03-20 22:06:18,@januar_malki @grishievazanira @SiaranBolaLive prsembahan buat jin penguasa sirkuit mandalika,998juta,prsembahan buat kuasa sirkuit mandalika
593,2022-03-20 22:06:03,"MotoGP Mandalika: Kekecewaan Marquez, Pawang Hujan di Tengah Event Dunia, dan Trofi dari Jokowi  https://t.co/CfEpKCi0Cr",KompasBola,motogp mandalika kecewa marquez pawang hujan tengah event dunia trofi dari jokowi
